_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643c9e1b7bb07cf12acc1d45,2015-01-06,7.88,8.27,8.27,7.82,1004619.0,713640336.0,5.97,9.681697612732098,0.73,2.66,601872.0,740882720.0,4.509283819628651,9.141274238227147,1.8686159996864349,1.94762451585278,1.9089833838875203,1.887984356917674,1.0774840474020062,1.057363300905736,0.9813261768981316,1.12313263920326,1.0968169761273214,0.97656940760389,1.0851436069397875,1.0726329442282754,0.9884709612336072,1.103480714957667,1.078620689655172,0.9774712643678156,8.53,5.97,0.0,24.0,-3.627569528415964,-8.222490931076177,-10.39903264812575,-12.33373639661426,-12.212817412333733,-14.993954050785964,-12.696493349455862,-13.422007255139048
643c9e1b7bb07cf12acc1d46,2015-01-07,8.53,7.97,8.65,7.86,1933811.0,1382084448.0,9.55,-3.627569528415964,-0.3,5.12,601872.0,713640336.0,3.1438935912938337,8.248730964466988,2.000290703308204,1.8583100491376816,1.9747368023848149,1.87867414664981,1.1492514970059886,1.1117627891821436,0.967379892111074,1.0667757287328978,1.0287189415940632,0.9643254096303466,1.119016817593791,1.0897637795275597,0.9738582677165356,1.093522955634565,1.0550335570469795,0.964802386278896,8.46,5.97,58.0,23.0,-4.767879548306143,-7.026348808030103,-9.033877038895854,-8.90840652446675,-11.794228356336257,-9.41028858218319,-10.16311166875784,-18.69510664993725
643c9e697bb07cf12acdbff0,2015-01-07,8.6,8.44,8.7,8.24,1216246.0,952434704.0,5.41,-0.8225616921269108,-0.07,1.59,601919.0,1561704368.0,1.0575793184488758,5.781057810578094,1.7408033190022922,1.6980197196681244,1.7149420044311203,1.6992007089660337,1.1025641025641038,1.0656753407682773,0.9665427509293668,1.0607457059069958,1.0295821896919797,0.9706211243265228,1.0635696821515883,1.035406129128236,0.9735197857780432,1.0747826086956525,1.0387645761109356,0.9664880764786212,8.51,6.27,0.0,23.0,-4.383886255924163,-6.990521327014221,-11.137440758293838,-11.255924170616105,-13.38862559241706,-9.123222748815165,-9.597156398104255,-18.00947867298578
643c9e5a7bb07cf12acd7d1c,2015-01-07,9.23,9.6,9.63,9.12,301708.0,189177473.0,5.72,7.744107744107742,0.69,15.51,603333.0,43630651.0,3.5914702581369307,7.325581395348846,1.1247935382508163,1.1672612169019745,1.154802136705549,1.1280897957514664,1.0644541260891849,1.0636704119850189,0.9992637408367748,1.0945021535343302,1.0768367919237245,0.9838599115099396,1.0869074492099318,1.0747767857142865,0.9888392857142868,1.0629370629370625,1.0564726324934843,0.993918331885318,12.24,8.72,59.0,22.0,-1.5625,-2.9166666666666563,-6.354166666666661,-5.729166666666652,-5.000000000000004,-1.6666666666666718,-2.500000000000002,-6.874999999999998
643c9e787bb07cf12ace3802,2015-01-08,6.12,5.95,6.32,5.85,3557757.0,2153507840.0,7.69,-2.6186579378068786,-0.16,5.44,601106.0,2631111600.0,0.1636661211129153,7.1803852889667175,1.6920370158802718,1.6279621924746763,1.687006397529233,1.6559831559246692,1.0998402555910545,1.0583657587548638,0.96229043570159,1.048971596474046,1.01018675721562,0.9630258441803428,1.085082029759634,1.0411861614497542,0.9595460369760216,1.0729570002037896,1.0312913177611276,0.9611674256892416,6.39,4.8,52.0,22.0,-3.529411764705881,-9.579831932773107,-8.73949579831933,-7.89915966386554,-6.722689075630262,-4.537815126050426,-12.941176470588244,-11.9327731092437
643c9f197bb07cf12ad3ae17,2015-01-08,6.79,6.35,6.79,6.32,5486685.0,2829286064.0,6.94,-6.20384047267356,-0.42,2.59,600050.0,3246405536.0,0.2954209748892156,5.434782608695654,1.4417147770544143,1.34153368020393,1.4132936542067334,1.3622630753883425,1.0987055016181242,1.0446153846153856,0.9507692307692306,1.0120417921020022,0.9665144596651444,0.955014375105698,1.0607533414337789,1.0048094709581947,0.9472602458174046,1.045396066899467,1.0003957261575005,0.95695378797872,7.82,5.41,58.0,21.0,-1.2598425196850394,-3.937007874015752,-3.937007874015752,-5.5118110236220375,-1.4173228346456623,-0.1574803149606229,-10.236220472440936,-8.661417322834641
643c9ef37bb07cf12ad27ac9,2015-01-09,4.83,4.6,4.98,4.59,422645.0,195104111.0,8.11,-4.365904365904361,-0.21,6.94,585.0,335207584.0,0.4158004158004269,4.319654427645792,1.1827214959323264,1.1183893264748432,1.18924786358523,1.1439075630252111,1.1134733606557372,1.0691754288876585,0.9602164422308304,1.0465116279069768,0.9908454496499732,0.9468078741099744,1.101499139837799,1.0220625962031815,0.92788324496893,1.074382314694407,1.0384615384615388,0.9665661136249388,6.88,4.16,59.0,6.0,-5.869565217391292,-3.4782608695651973,-6.0869565217391175,-5.434782608695654,-2.1739130434782483,-9.565217391304335,-6.956521739130417,2.1739130434782705
643c9e6a7bb07cf12acdc805,2015-01-09,5.56,5.94,5.94,5.44,3234698.0,1788539056.0,9.23,9.594095940959413,0.52,9.62,601880.0,723010304.0,2.58302583025829,12.550607287449369,1.3669816112973694,1.4493063397322152,1.4188925081433226,1.363465004039191,1.1134846461949264,1.0901960784313738,0.9790849673202628,1.1657217618839952,1.1149694978883151,0.9564627978518168,1.1516587677725112,1.1071761416589017,0.9613751682717218,1.110455885688365,1.0869130869130852,0.9787989787989768,7.41,5.04,56.0,20.0,-3.0303030303030387,-3.0303030303030387,-8.080808080808088,-6.228956228956228,-5.555555555555558,-14.646464646464652,-10.269360269360272,-8.080808080808088
643c9edb7bb07cf12ad19a04,2015-01-09,9.72,10.03,10.16,9.72,363996.0,194393925.0,4.57,4.261954261954259,0.41,7.29,955.0,142631859.0,1.0395010395010562,7.4033149171270685,1.0226063367300813,1.0529681236877282,1.045863286400953,1.041560764796004,1.072190219389631,1.0622950819672132,0.9907710989678205,1.0993788819875785,1.063626723223754,0.9674796747967472,1.0928648261025466,1.0649895178197062,0.974493361285813,1.0903652000498572,1.0698954320308198,0.9812266862349408,15.48,9.18,59.0,6.0,-2.5922233300099684,-1.994017946161508,-4.785643070787627,-4.087736789631114,-1.7946161515453585,-8.47457627118644,-6.48055832502491,-2.3928215353938187
643c9f3f7bb07cf12ad4e364,2015-01-12,5.66,5.76,5.77,5.46,912477.0,504067904.0,5.49,1.9469026548672552,0.11,1.17,600115.0,796266320.0,0.1769911504424737,3.096539162112921,1.5080039634482,1.5255105391030273,1.4911789833404527,1.4915675163118336,1.0208416833667338,0.9973568281938328,0.9769946157611354,1.0397111913357406,1.012302284710017,0.9736379613356756,1.0118862042088854,0.9892841834547794,0.977663475734629,1.011943986820428,0.9873417721518988,0.9756881655615836,9.16,4.66,58.0,19.0,-0.694444444444442,-4.340277777777779,-3.472222222222221,-5.381944444444442,-14.756944444444445,-11.458333333333336,-8.506944444444454,-7.8125
643c9e6a7bb07cf12acdc806,2015-01-12,6.1,5.76,6.1,5.61,2421020.0,1362738336.0,8.25,-3.0303030303030387,-0.18,7.2,601880.0,1788539056.0,2.6936026936026813,9.712230215827343,1.4907798267051773,1.3977498345466584,1.4486751717369968,1.3986565841798364,1.1911477543935776,1.1301528485409924,0.9487931655601886,1.1136412459720733,1.0439510647938377,0.9374213361526452,1.1577393504850266,1.0868596881959922,0.9387775303142802,1.1272605492297392,1.0814457831325286,0.9593574297188738,7.42,5.04,59.0,19.0,0.0,-5.208333333333326,-3.298611111111105,-2.604166666666663,-11.979166666666664,-7.465277777777768,-5.208333333333326,-2.083333333333337
643c9f587bb07cf12ad5a97f,2015-01-12,8.67,8.9,8.93,8.51,1109551.0,607684528.0,4.85,2.771362586605086,0.24,1.58,600029.0,894789584.0,0.1154734411085378,1.5222482435597318,1.5488314410996136,1.584445392617006,1.5562869076767951,1.5533413787901662,1.0042471042471044,0.9793843547020614,0.9752423985691422,1.0304901582400616,1.0090702947845802,0.9792139077853362,1.0052532833020646,0.9832094687586016,0.9780713826956592,1.0126933756445842,0.9875253843922254,0.9751474712310236,15.44,7.04,58.0,19.0,0.1123595505617913,-3.258426966292149,-2.921348314606742,-3.707865168539326,-12.808988764044948,-10.337078651685394,-6.966292134831475,-7.078651685393266
643c9f3f7bb07cf12ad4e365,2015-01-13,5.87,5.72,5.95,5.68,1242386.0,716015696.0,4.69,-0.694444444444442,-0.04,1.6,600115.0,504067904.0,1.909722222222232,3.7102473498233257,1.5520956251912066,1.5042816778961097,1.5266115351993217,1.540226793958138,1.048630408892418,1.032996040475143,0.9850906780075278,1.024681528662421,1.008818342151675,0.9845189104448356,1.0351826792963466,1.0205831903945115,0.9858967028778352,1.043691302572478,1.028519692168402,0.9854635078718378,9.16,4.66,57.0,18.0,-3.6713286713286655,-2.7972027972028024,-4.720279720279708,-14.160839160839156,-10.839160839160844,-7.8671328671328755,-7.167832167832167,-6.468531468531468
643c9e1b7bb07cf12acc1d4a,2015-01-13,7.47,7.26,7.59,7.22,828477.0,533975168.0,5.1,0.1379310344827633,0.01,2.19,601872.0,483163392.0,3.0344827586206824,2.751031636863832,1.6904877683848287,1.635957316051176,1.672019225517504,1.667404664656258,0.9826074247296118,0.9933510638297868,1.010933806146571,0.9659964518036672,0.9840731955269404,1.0187130539553444,0.9719692657939673,0.9860344267619364,1.0144707877738086,0.986488538029452,0.9955187866253012,1.009153931594469,9.27,5.97,57.0,19.0,-3.16804407713498,-0.5509641873278293,-1.377410468319551,-10.743801652892548,-9.917355371900827,-5.785123966942152,-5.785123966942152,-6.198347107438018
643c9f587bb07cf12ad5a980,2015-01-13,9.21,8.91,9.29,8.73,1534324.0,880229200.0,6.29,0.1123595505617913,0.01,2.18,600029.0,607684528.0,3.483146067415732,6.228373702422152,1.6324763788178442,1.5747567993923648,1.6068069413076402,1.5819006828800786,1.0557890714558662,1.0403840722959616,0.9854090181681252,1.024007151066275,1.014517506404782,0.990732833602176,1.0373449131513657,1.0248207391064532,0.9879267022124156,1.0313730637962706,1.0183727034120738,0.9873950941317536,15.44,7.04,57.0,18.0,-3.367003367003374,-3.030303030303028,-3.815937149270476,-12.90684624017958,-10.437710437710434,-7.070707070707083,-7.182940516273861,-6.509539842873179
643c9f757bb07cf12ad6871b,2015-01-14,8.11,7.87,8.2,7.79,2876032.0,2207236368.0,5.37,3.145478374836186,0.24,8.72,601669.0,1070439632.0,6.2909567496723495,4.915912031047842,1.8698029800693576,1.8054223149113653,1.8398605548138247,1.835117981465618,0.9809165434753384,1.0298412698412704,1.049876543209878,0.9663028649386084,1.0070377479206656,1.0421553991611574,0.9697766097240466,1.003979185797368,1.0352685100159855,0.9755113399192982,1.0143229166666663,1.03978587962963,12.8,6.73,59.0,17.0,2.03303684879288,1.9059720457433205,-7.878017789072434,-7.878017789072434,-4.06607369758577,-5.08259212198221,-3.3036848792884377,-3.557814485387556
643c9e6e7bb07cf12acde35a,2015-01-14,11.19,10.69,11.2,10.62,3771643.0,3917323648.0,5.27,-2.906448683015439,-0.32,3.62,601766.0,5269578240.0,1.6348773841961872,7.596153846153841,1.995063874931852,1.905413567061942,1.973812610145793,1.9134565272421349,1.1895818568391208,1.032287822878229,0.8677736777367779,1.1407398624614655,0.9934944237918214,0.8709211069805862,1.175510204081633,1.007874015748032,0.857392825896763,1.144259547467975,1.0059199621122423,0.8791012181966484,39.94,10.54,55.0,0.0,9.541627689429388,20.018709073900844,17.118802619270348,28.43779232927972,34.79887745556596,37.51169317118803,33.86342376052387,35.07951356407859
643c9e697bb07cf12acdbd23,2015-01-14,12.92,12.56,12.99,12.46,152342.0,182101027.0,4.14,-1.8750000000000044,-0.24,1.76,601929.0,209422909.0,0.9374999999999912,4.193548387096779,1.0212171095607634,0.9926194923778294,1.0098882035466454,1.0003649368659218,1.03793626707132,1.0300976679290412,0.9924478993643836,1.0049786628734,1.0005974905397343,0.9956405319878742,1.0218512367800023,1.0132605304212168,0.9915929970532148,1.014841628959276,1.0109533468559837,0.996168582375479,16.19,12.36,52.0,18.0,0.3184713375796066,3.343949044585992,-0.398089171974525,3.343949044585992,5.573248407643305,5.493630573248409,3.423566878980888,5.334394904458595
643c9f807bb07cf12ad6d963,2015-01-14,13.12,13.08,13.3,12.81,58674.0,74307158.0,3.74,-0.2288329519450793,-0.03,1.96,601007.0,106363917.0,0.0762776506483486,5.3815261044176665,1.1992506194476324,1.1911313143476414,1.1924273858921164,1.1890591917518176,1.119241706161138,1.0664499085551704,0.9528325317798986,1.0880857750254187,1.0362448009506833,0.9523558020290044,1.0892710892710895,1.0376438463038815,0.9526038619075484,1.1083445491251671,1.052372150338878,0.9494990986056916,21.28,12.41,58.0,3.0,0.5351681957186605,0.3058103975535076,-2.599388379204892,0.993883792048944,2.2171253822629966,0.3058103975535076,-2.064220183486232,5.275229357798161
643c9e677bb07cf12acdb477,2015-01-15,5.96,6.27,6.29,5.87,16806698.0,7849348096.0,7.05,5.201342281879184,0.31,0.82,601988.0,7656606976.0,0.0,2.405498281786933,1.410030305992764,1.4733458916745958,1.4629312830370016,1.4021161932210744,1.0345226615236256,1.025376344086022,0.9911589008363209,1.0665280665280663,1.0546677880571909,0.9888795439678534,1.0469761420381,1.049645390070921,1.0025494831502322,1.0332485820457644,1.0217580504786778,0.9888792186442336,6.3,5.07,59.0,30.0,1.9138755980861344,-6.858054226475274,-7.336523125996807,0.3189792663476964,-0.4784688995215225,-0.4784688995215225,-1.5948963317384268,-4.146730462519932
643c9efd7bb07cf12ad2d570,2015-01-15,8.29,8.26,8.34,8.12,24117.0,17038527.0,2.65,-0.3618817852834688,-0.03,0.51,155.0,26598566.0,0.0,3.884711779448602,1.0701909740744686,1.0639910576462448,1.0555305684849123,1.0679216982054922,1.016900640588796,1.0234567901234572,1.0064471879286705,1.0081366965012204,1.0134969325153371,1.0053169734151328,1.0057617580061635,1.0102967898243491,1.004509051753147,1.0061957868649316,1.015,1.0087500000000005,12.43,8.16,46.0,1.0,0.1210653753026536,-2.0581113801452777,-0.6053268765133013,2.421307506053272,3.631961259079919,7.6271186440677985,10.895883777239712,13.196125907990307
643c9da67bb07cf12ac88feb,2015-01-15,9.1,9.17,9.3,9.04,160363.0,144162015.0,2.86,0.7692307692307665,0.07,1.79,921.0,113684370.0,0.0,3.526734926052333,1.0056258790436006,1.012233615530579,1.0163567228750263,1.0102331079833022,1.0285068441542131,1.03057757644394,1.002013338366678,1.027898866608545,1.0265883011474946,0.9987250054420486,1.0324411002837064,1.0336204501250337,1.0011422926121434,1.0330116810563723,1.0325528269560236,0.9995558093787676,11.71,8.83,52.0,2.0,-0.1090512540894206,-3.7077426390403456,0.2181025081788412,0.7633587786259666,0.7633587786259666,-0.8724100327153761,0.9814612868047856,1.4176663031624903
643c9ec07bb07cf12ad0b3d5,2015-01-15,9.72,9.78,9.92,9.63,83556.0,75329028.0,2.99,0.8247422680412342,0.08,2.11,600229.0,123676777.0,0.2061855670103307,2.9661016949152685,1.392072153112312,1.4033061379375755,1.4038009473130226,1.3970075171744056,1.0256771016531838,1.019669551534225,0.9941428446542524,1.0232504068821202,1.023012552301256,0.999767549976756,1.01941082438913,1.0130201684962976,0.9937310299832632,1.0282358524142845,1.0233793836344316,0.9952768921950642,16.72,9.51,57.0,1.0,0.0,-4.192229038854811,1.4314928425357865,3.16973415132924,3.783231083844596,13.394683026584865,12.67893660531698,16.46216768916158
643c9df07bb07cf12acabf1f,2015-01-16,4.9,4.83,4.93,4.79,589324.0,282443088.0,2.88,-0.6172839506172867,-0.03,0.74,601866.0,355308928.0,0.8230452674897082,6.290672451193058,1.4345164646391333,1.4082650602409656,1.4037321159638556,1.4318642225406413,0.981090100111235,1.0256410256410258,1.045409616838188,0.9768539325842696,1.013109596224437,1.0371147235331826,0.9651946921905584,1.0144032921810693,1.0509830818472794,0.9874026568941824,1.026795284030012,1.039895200666906,8.05,3.99,59.0,16.0,-9.937888198757772,-9.109730848861297,-4.968944099378891,-5.3830227743271175,-5.175983436853004,-3.9337474120082927,-4.968944099378891,-6.625258799171851
643c9e787bb07cf12ace3808,2015-01-16,5.82,5.68,5.93,5.63,2112906.0,1214986576.0,5.41,2.3423423423423406,0.13,3.23,601106.0,563933168.0,4.864864864864882,5.626134301270436,1.5336469358421556,1.4834768719376643,1.5099537037037063,1.519991967513052,1.023046875,1.0467625899280577,1.023181454836131,1.001371204701274,1.0261969286359534,1.0247917293987752,1.012905674701082,1.0477031802120154,1.0343541421279947,1.0142113690952754,1.0354022988505744,1.020893997445722,8.76,4.8,59.0,16.0,-8.80281690140845,-7.746478873239426,-3.873239436619713,-1.056338028169013,-0.7042253521126751,0.5281690140845008,1.4084507042253502,0.0
643c9e707bb07cf12acdf914,2015-01-16,6.26,6.22,6.36,6.14,1533123.0,897470688.0,3.55,0.3225806451612856,0.02,1.6,601600.0,807738528.0,0.9677419354838568,4.682274247491636,1.3408270197550094,1.3238232603954123,1.3272623790552078,1.3383171509376175,0.9678749355780796,1.0258090946333471,1.05985707132778,0.97288842544317,1.0150958792329667,1.0433836529307772,0.9621785173978816,1.0204572803850789,1.0605695948656246,0.9780530973451338,1.0271852781263064,1.0502346763325416,8.43,5.24,59.0,15.0,-9.324758842443735,-7.8778135048231395,-3.697749196141476,0.6430868167202508,-0.8038585209003135,1.4469453376205754,0.3215434083601254,-2.2508038585209
643c9f197bb07cf12ad3ae1d,2015-01-16,6.28,6.34,6.36,6.22,2639420.0,1321260960.0,2.24,1.2779552715654896,0.08,1.25,600050.0,1477892640.0,0.319488817891389,4.492512479201349,1.3061968199398355,1.3119335089099404,1.2960573959614,1.3137480798771115,0.9962982548915928,1.0282439623413848,1.032064401691909,1.0061717510139316,1.026720647773279,1.020422852001798,0.9845201238390092,1.0196392785571144,1.0356713426853712,1.0084669428931723,1.0293752585850242,1.020732772491152,9.04,5.41,59.0,15.0,-10.094637223974756,-8.517350157728709,-4.731861198738163,-4.57413249211357,-5.047318611987384,-4.416403785488965,-6.466876971608837,-8.201892744479489
643c9e677bb07cf12acdb478,2015-01-16,6.29,6.39,6.5,6.23,18870036.0,9402684672.0,4.31,1.9138755980861344,0.12,0.92,601988.0,7849348096.0,0.3189792663476964,5.536912751677847,1.480719844357975,1.4938560222574282,1.5037953385212524,1.48076923076923,1.07562226866806,1.05669886602268,0.9824070185262967,1.0745515695067265,1.0466830466830468,0.9740649740649742,1.0692743556936586,1.056051990251827,0.9876342630201264,1.081388621022178,1.057276198557489,0.9777023523311196,6.4,5.07,59.0,29.0,-8.607198748043821,-9.076682316118934,-1.5649452269170472,-2.3474178403755763,-2.3474178403755763,-3.4428794992175216,-5.946791862284817,-7.355242566510167
643c9dee7bb07cf12acaabf0,2015-01-20,9.44,9.97,9.99,9.29,471868.0,446322368.0,7.43,5.83864118895967,0.55,1.52,601992.0,350623792.0,0.2123142250530785,2.7203482045701888,1.2111418604404578,1.2744915746658931,1.250364623739331,1.21489094957093,0.9729729729729736,1.002921646746347,1.0307805813781898,1.022214627477786,1.027835051546392,1.005498281786941,0.9988890123319636,1.0139558487693474,1.0150835941244458,0.9830687830687834,1.0065005417118085,1.0238353196099663,13.52,9.32,57.0,17.0,2.106318956870612,1.604814443329983,4.814443329989948,6.820461384152443,3.7111334002005942,0.3009027081243731,-2.106318956870623,1.2036108324974926
643c9f457bb07cf12ad510a8,2015-01-20,11.1,11.7,11.88,11.08,61985.0,71792866.0,7.27,6.363636363636349,0.7,2.73,600083.0,41482495.0,0.9090909090909038,4.225352112676051,1.1236697677531629,1.176798197853716,1.1735009592228236,1.1430276574702465,1.0116455696202529,1.024694207246711,1.0128984280842117,1.0625630676084763,1.0557184750733135,0.9935584129132516,1.05934806301397,1.0609511051574012,1.0015132346009774,1.0297397769516734,1.0345471521942118,1.004668534080299,21.92,7.23,11.0,28.0,10.000000000000009,21.02564102564104,33.16239316239318,46.49572649572651,61.111111111111136,60.42735042735043,54.27350427350428,58.63247863247862
