_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,开盘收盘幅,开盘开盘幅,涨跌幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643358b261f6e1a990fd951f,1623715200.0,BTCSTUSDT,2021-06-15 00:00:00,29.974,31.1,29.369,30.459,72038.595,1623801599.999,2168903.142937,10477.0,37742.958,1136598.726084,0.0534081046798862,4.694376528117372,1.6723412777889024,0.2618234430425183,0.2621769985813924,0.2420766550128158,0.2800754844093908,1.0155514145349869,1.0682395288541235,1.0518812869196408,1.0452243870820208,1.0525879273255,1.0070449372732644,0.999785683669094,1.0240874590447375,1.0243069847594326,1.0654968497176251,1.0786124832436603,1.012309406198161,30.557,13.301,0.0,35.0,-5.092091007583965,-4.967333136347218,-14.905282510916306,-18.139137857447707,-20.049903148494696,-41.577202140582415,-39.0853278177222,-31.609704849141472
643358b061f6e1a990fd61dd,1623715200.0,UNFIUSDT,2021-06-15 00:00:00,9.074,10.892,8.664,10.665,1381775.493,1623801599.999,13449580.43451,58555.0,740550.934,7226323.693252,-0.0110192837465494,4.466958323739356,17.520661157024797,0.3908661226374973,0.461551023748294,0.431932015243464,0.4096247259628696,1.02658671795452,1.04488009902985,1.0178196159714394,1.1901425914445125,1.1671363300593671,0.9806693235327192,1.1448659254414666,1.1442378401092574,0.9994513896184246,1.064853127944612,1.064798598949213,0.999948792003359,13.182,5.186,59.0,35.0,-13.16455696202532,-10.895452414439744,-21.62212845757149,-24.331926863572427,-24.913267698077824,-41.05954055321144,-43.44116268166901,-39.83122362869198
643358ae61f6e1a990fd3518,1623715200.0,XVSUSDT,2021-06-15 00:00:00,25.752,28.295,24.895,27.3,670774.05,1623801599.999,17475314.923902,59808.0,333681.905,8711497.475312,0.0271897455816683,2.0244839744859577,6.040007768498734,0.4166564040026396,0.4430401732407382,0.4095104108518441,0.4524447799564362,1.0156665629532875,1.0686585745409272,1.0521746147018496,1.0847777905323674,1.081605768564095,0.9970758785845756,1.0503489408038007,1.082678860116516,1.0307801703384156,1.0613790751215069,1.0687760271326114,1.0069691895991617,36.486,14.514,59.0,35.0,3.564102564102556,9.989010989010993,-2.6556776556776573,-5.7765567765567845,-3.6080586080586063,-29.91941391941392,-35.586080586080584,-26.186813186813183
643358ae61f6e1a990fd38a9,1623715200.0,ALPHAUSDT,2021-06-15 00:00:00,0.6263,0.6712,0.6196,0.6394,20278110.83,1623801599.999,13145444.088661,40665.0,10014838.02,6494567.495774,0.1439078989446729,2.2864608851870027,2.238567316917184,0.4195239803988934,0.4307787357085026,0.4149984458355421,0.4534111947780147,0.9443132130471932,1.0392864550923069,1.1005738781718888,0.9892047993949212,1.0408171570422824,1.052175603756605,0.9628921193573068,1.0589256133154534,1.0997344271778289,1.0170901198314684,1.0662536568576857,1.048337444310602,1.0259,0.335,59.0,7.0,-7.538317172349085,-6.427901157334992,-12.652486706287135,-16.04629340006255,-15.952455426962777,-38.53612761964341,-47.60713168595557,-41.585861745386296
643358b261f6e1a990fda44d,1623715200.0,LITUSDT,2021-06-15 00:00:00,3.5636,3.5983,3.3824,3.5202,1032916.33,1623801599.999,3611471.475898,19131.0,530673.7,1856460.246988,0.1376907297608642,6.395175255269603,-1.081855733835391,0.4454523929260778,0.4438712267175459,0.4166460206961144,0.4617358779042783,1.033819850950258,1.0673615479078675,1.0324444311325414,1.036630096556868,1.038108508614778,1.001426171266704,0.9923303202083666,1.0317632131669316,1.0397376681489334,1.0534191065786802,1.0614448001004215,1.00761870889907,4.8055,2.1769,59.0,11.0,-6.60473836713823,-1.0482358956877549,-11.059030736889952,-15.24345207658656,-13.14413953752628,-33.10607351855008,-37.48082495312766,-29.265382648713132
643358b261f6e1a990fd9520,1623801600.0,BTCSTUSDT,2021-06-16 00:00:00,30.557,30.558,28.495,28.908,59305.833,1623887999.999,1741479.189023,6808.0,25379.446,746395.890074,0.3217439837158053,1.9450190164809424,-5.092091007583965,0.2693944841481978,0.2511829490177751,0.240151061589176,0.2742785689159412,1.0476206801974814,1.0538622705443157,1.0059578724101337,0.9976647071680894,0.9812544021181028,0.9835512823776555,0.9985259305517216,0.991756458522657,0.9932205345680668,1.0401026901410182,1.017042919603819,0.9778293328574388,28.932,13.301,0.0,34.0,0.1314515013145056,-10.339698353396988,-13.747059637470594,-15.76034315760343,-38.442645634426455,-35.81707485817076,-27.94036252940363,-26.778054517780543
643358ae61f6e1a990fd38aa,1623801600.0,ALPHAUSDT,2021-06-16 00:00:00,0.6394,0.6394,0.5852,0.5912,11925690.78,1623887999.999,7330770.131268,25301.0,6050937.12,3721503.399475,0.0,2.091649369311832,-7.538317172349085,0.4307707726378706,0.4005556192334017,0.3977526451671149,0.4301139799738712,0.989170792079208,1.0403091315843016,1.0516981899532256,0.9328354283911032,0.9580683061216224,1.0270496563086582,0.9440115487458784,0.9944012441679628,1.0533782616208744,0.9806177735575026,0.9923269320445988,1.01194059377959,1.0259,0.335,58.0,6.0,1.200947225981075,-5.5311231393775255,-9.201623815967508,-9.100135317997282,-33.52503382949932,-43.33558863328821,-36.8234100135318,-33.06833558863328
643358ae61f6e1a990fd3519,1623801600.0,XVSUSDT,2021-06-16 00:00:00,27.334,29.5,26.0,28.273,1333569.798,1623887999.999,37442988.921904,138633.0,671501.564,18881140.658091,0.1245421245421152,6.143212177694934,3.564102564102556,0.4435812955780736,0.4598767149767804,0.4281537188799894,0.4734275613695149,1.0861911384859904,1.0823417608742991,0.9964560771347696,1.1090737124725416,1.0614183278897735,0.9570313640591788,1.0974702380952377,1.0668113190489126,0.9720640086791452,1.1033208070273042,1.0634381774305663,0.9638521911825498,37.849,14.514,59.0,34.0,6.203798677183192,-6.005729848265129,-9.01920560251831,-6.925335125384635,-32.33119937749797,-37.802850776359065,-28.72705407986418,-29.51579245216284
643358b261f6e1a990fda44e,1623801600.0,LITUSDT,2021-06-16 00:00:00,3.5211,3.5638,3.2293,3.2877,1092912.89,1623887999.999,3678449.230229,18561.0,539289.67,1818535.801398,0.0255667291631178,-1.1926142103490855,-6.60473836713823,0.4438897440283955,0.4189717862712737,0.4170154610666926,0.4440778508805576,1.0362373576354498,1.0373338243417414,1.0010581231203568,0.9749742988190628,0.9590793398434928,0.9836970482249404,1.00504178508647,1.006431753517697,1.001382995664312,1.0144079243583983,0.9977984967981656,0.9836264808649456,4.8494,2.1769,59.0,10.0,5.949447942330499,-4.769291602031823,-9.249627399093596,-7.001855400431911,-28.37546004805791,-33.059585728624874,-24.26316269732639,-24.16278857559996
643358b061f6e1a990fd61de,1623801600.0,UNFIUSDT,2021-06-16 00:00:00,10.67,10.691,9.173,9.261,911076.978,1623887999.999,9159568.90558,46610.0,456439.739,4601674.39697,0.0468823253633399,17.588715009918452,-13.16455696202532,0.4616706149104874,0.4026267836864763,0.425888619286829,0.435279262816738,1.190213551801495,1.1675237991027432,0.9809364019890306,1.0268828464770157,0.9830427513732968,0.9573075981801396,1.1174223068704432,1.0821397844020468,0.9684250777423516,1.1192348363656095,1.0732734665223636,0.9589350077839852,13.688,5.186,59.0,34.0,2.6131087355577343,-9.739768923442382,-12.860382248137336,-13.529856386999253,-32.123960695389265,-34.8666450707267,-30.709426627793967,-29.521649929813183
643358b261f6e1a990fd9521,1623888000.0,BTCSTUSDT,2021-06-17 00:00:00,28.932,30.492,28.519,28.946,55246.976,1623974399.999,1625810.225176,7300.0,25669.165,756699.989071,0.0830220008302129,-5.317930425107176,0.1314515013145056,0.2575421696674137,0.2536007492608217,0.241775985335901,0.2770102535084455,0.9971012272875268,0.979973410786416,0.9828223895103364,1.0039462021657926,0.9789720218819437,0.9751239854984532,0.9984609843151364,0.9895983772819508,0.9911237322515264,1.0301287505418135,0.995940318313966,0.9668114959320712,28.9,13.301,0.0,33.0,-10.457403440889934,-13.860291577420025,-15.870932080425623,-38.52345747253506,-35.90133351758448,-28.034961652732683,-26.874179506667584,-36.70973536930837
643358ae61f6e1a990fd38ab,1623888000.0,ALPHAUSDT,2021-06-17 00:00:00,0.5918,0.6196,0.5801,0.5983,6597874.99,1623974399.999,3974615.21036,14033.0,3190490.05,1920210.351217,0.1014884979702479,-7.444479199249288,1.200947225981075,0.4009544588306339,0.4076525103630155,0.3877281112189635,0.4287351585661828,0.9337003015216326,0.9584581747509942,1.0265158672317167,0.956939754753868,0.9751049178991976,1.0189825566918806,0.9296479061082956,0.964508094645081,1.0374982703749829,0.9787230053989184,0.9757779646762,0.9969909354265992,1.0259,0.335,57.0,5.0,-6.652181180010041,-10.27912418519138,-10.178840046799277,-34.31388935316731,-44.00802273107137,-37.57312385091092,-33.86261073040282,-40.999498579308046
643358b061f6e1a990fd61df,1623888000.0,UNFIUSDT,2021-06-17 00:00:00,9.268,9.942,9.23,9.503,404740.165,1623974399.999,3865711.943109,20404.0,215867.996,2063276.060556,0.0755857898715239,-13.139643861293337,2.6131087355577343,0.4028544980775262,0.4149554631173237,0.3977218363928397,0.4398599622434791,1.0270895926710342,0.9833943445275584,0.9574572184790204,1.0419829193114112,0.987222106794098,0.9474455756400484,1.026524103434827,0.9765009208103148,0.951269354068618,1.0991875512742493,1.0395022102091966,0.9457004939731518,13.688,5.186,58.0,33.0,-12.038303693570452,-15.079448595180466,-15.731874145006852,-33.85246764179733,-36.52530779753762,-32.47395559297064,-31.316426391665782,-37.64074502788593
643358b261f6e1a990fda44f,1623888000.0,LITUSDT,2021-06-17 00:00:00,3.2872,3.5893,3.2752,3.4833,1361838.66,1623974399.999,4728621.043667,22683.0,694564.53,2413749.616532,-0.0152082002615849,-6.642810485359696,5.949447942330499,0.4188157033250129,0.448207051839526,0.4245943184244509,0.4548029085869556,0.9743316142035696,0.9582765481404816,0.9835219694926848,1.029411571550534,1.0060144838590883,0.9772713962635914,1.0119065518926451,1.0018142235123375,0.9900264225373072,1.0213119809297455,0.9957814887164332,0.9750022591626992,5.0971,2.1769,59.0,9.0,-10.116843223380124,-14.345591823845194,-12.22404042143943,-32.39743920994459,-36.81853414865214,-28.516062354663674,-28.421324605977084,-35.678810323543765
643358b061f6e1a990fd6c10,1623888000.0,XEMUSDT,2021-06-17 00:00:00,0.165,0.1701,0.1589,0.1627,27381539.73,1623974399.999,4504208.840968,13437.0,12632543.49,2080424.640823,0.0,-6.30323679727427,-1.3939393939393918,0.4488281908615751,0.4447403853104895,0.433776760536665,0.4723984413006199,0.9828578992653392,0.9705882352941164,0.987516339869279,0.9706350258517822,0.9610159480212656,0.9900899127124788,0.9812203563645696,0.9693688559623886,0.9879216729195358,0.9899626194102178,0.973801133752108,0.9836746505966678,0.2177,0.0963,59.0,5.0,-6.453595574677329,-9.64966195451753,-12.599877074370012,-34.5421020282729,-40.872771972956365,-30.66994468346651,-28.1499692685925,-35.03380454824831
643358ad61f6e1a990fd2023,1623974400.0,SUNUSDT,2021-06-18 00:00:00,0.02757,0.0388,0.02757,0.03305,1346373828.0,1624060799.999,41968577.35944,288996.0,712045864.0,22173642.22932,-99.90000725373568,-99.89657500844056,-99.88013201798928,0.0010061920669565,0.0012025348058281,0.0012963593145299,0.0010839315044395,0.0011707858703749,0.0014762741934339,1.2609258710656597,0.0014238866864799,0.0016956315682475,1.190847266392655,0.0015344068322408,0.0019197989159073,1.2511668193654493,0.0012707309332618,0.0015346598928994,1.2076985400521845,0.03839,0.01726,58.0,32.0,-12.254160363086244,-15.521936459909236,-38.396369137670206,-42.269288956127085,-31.951588502269303,-23.54009077155825,-32.73827534039335,-31.55824508320726
643358b261f6e1a990fd9522,1623974400.0,BTCSTUSDT,2021-06-18 00:00:00,28.9,28.944,25.611,25.919,63040.58,1624060799.999,1704360.817594,7218.0,29125.23,788650.770519,-0.1589166033303501,-0.1106041753076159,-10.457403440889934,0.2594466661225825,0.2291026161186548,0.2314285204522283,0.2509191667646397,1.0010584046954727,0.9766565565252676,0.9756239515539272,0.914924576995793,0.907591568036972,0.9919851218961684,0.9559135444570824,0.9560837035691314,1.000178006800966,0.9348027983372216,0.9147275746915012,0.9785246431852485,25.919,13.301,0.0,32.0,-3.800300937536172,-6.0457579381920645,-31.343801844206943,-28.41544812685676,-19.630386974806136,-18.33404066514911,-29.318260735367872,-30.101469964118987
643358ae61f6e1a990fd38ac,1623974400.0,ALPHAUSDT,2021-06-18 00:00:00,0.5983,0.6071,0.5411,0.5585,8132189.95,1624060799.999,4670665.642642,17053.0,3731346.64,2141861.2438,0.0,1.0983440351470142,-6.652181180010041,0.4076446828840565,0.3829566998849397,0.3821369938892187,0.402020457801456,0.9566337407617967,0.9745093248635904,1.0186859226683336,0.9210429875032092,0.935745999832454,1.0159634376774336,0.9299463875414858,0.957080361013676,1.029177997609007,0.9275999999999984,0.9305245055889956,1.0031527658354864,1.0259,0.335,56.0,4.0,-3.8854073410922063,-3.777976723366161,-29.63294538943598,-40.01790510295434,-33.12444046553268,-29.14950760966876,-36.79498657117279,-35.77439570277529
643358b061f6e1a990fd61e0,1623974400.0,UNFIUSDT,2021-06-18 00:00:00,9.494,9.494,7.976,8.359,497637.959,1624060799.999,4273240.878784,20793.0,241142.356,2070980.583828,-0.0947069346522222,2.438498057833405,-12.038303693570452,0.414474821672213,0.3672562401651365,0.3822765931582854,0.381908578123263,1.040337014354766,0.98623591128655,0.9479965604205955,0.924872759460057,0.8848311633322737,0.95670583253943,0.9790881277858636,0.9258148662814812,0.9455889005366084,0.950466732869912,0.9104243358159982,0.9578708063426832,13.688,5.186,57.0,32.0,-3.457351357817917,-4.199066874028001,-24.79961717908842,-27.83825816485226,-23.23244407225745,-21.916497188658923,-29.106352434501737,-30.57782031343462
643358b061f6e1a990fd6c11,1623974400.0,XEMUSDT,2021-06-18 00:00:00,0.1628,0.1632,0.1467,0.1522,51764051.87,1624060799.999,8033900.323024,22785.0,24496546.71,3805095.045276,0.0614628149969265,-1.333333333333342,-6.453595574677329,0.4450187619591962,0.4183465314596992,0.4183117298530512,0.4384696899709264,0.970909813796303,0.961606615475486,0.9904180612981538,0.9214934409687174,0.9280487804878064,1.007113821138214,0.9489598139294492,0.9447178002894364,0.9955298279466154,0.9210966931770618,0.9209039548022612,0.9997907512031816,0.2177,0.0963,58.0,4.0,-3.416557161629441,-6.570302233902769,-30.02628120893561,-36.79369250985546,-25.88699080157687,-23.193166885676742,-30.551905387647828,-28.975032851511173
643358ad61f6e1a990fd2024,1624060800.0,SUNUSDT,2021-06-19 00:00:00,0.03304,0.03365,0.02849,0.029,538060090.0,1624147199.999,16573576.23571,137669.0,264396484.0,8148813.26545,-0.0302571860817058,19.84040623866521,-12.254160363086244,0.0012120732138135,0.0010601435701469,0.0011297086204107,0.001124902980793,0.0016393622475096,0.0026174645649049,1.5966358679304482,0.0014213669574659,0.0021394299710162,1.505191857583638,0.0015449997436478,0.002397344753671,1.5516797096747028,0.0015076373198828,0.0023032430940097,1.5277169539612323,0.03839,0.01726,57.0,31.0,-3.724137931034488,-29.793103448275872,-34.20689655172414,-22.448275862068968,-12.862068965517247,-23.344827586206907,-22.0,-21.931034482758623
643358b261f6e1a990fd9523,1624060800.0,BTCSTUSDT,2021-06-19 00:00:00,25.919,26.486,24.61,24.934,98629.304,1624147199.999,2495395.955764,10820.0,51382.232,1299205.519963,0.0,-10.314878892733558,-3.800300937536172,0.2348084598156364,0.2222729257214038,0.2134936700124694,0.2432172524400051,0.9137275946352512,0.906988137313226,0.9926242160556444,0.8930373601184372,0.9174754155666092,1.027365098639245,0.8892859940832141,0.9095467032967066,1.022783119658125,0.9121984769922054,0.9179838672075348,1.0063422493692444,25.263,13.301,57.0,31.0,-2.334162188176792,-28.63158739071148,-25.5875511349964,-16.455442367851138,-15.107884815914009,-26.526028715809737,-27.34017807010508,-24.23999358305928
643358b061f6e1a990fd61e1,1624060800.0,UNFIUSDT,2021-06-19 00:00:00,8.355,8.511,7.96,8.07,242170.143,1624147199.999,1999127.396607,10234.0,121745.552,1006052.581909,-0.0478526139490287,-11.99705076890667,-3.457351357817917,0.367008310585187,0.3573546860263586,0.3454331360631166,0.3837662218387587,0.9240325890607914,0.8844311535713316,0.957142815136302,0.9013738411705569,0.917227857812632,1.017588725030545,0.8897445726034092,0.8811015062891472,0.9902859016167164,0.9561178731582334,0.927225603541164,0.9697816865177584,13.688,5.186,56.0,31.0,-0.7682775712515633,-22.10656753407684,-25.25402726146221,-20.483271375464685,-19.12019826517968,-26.56753407682776,-28.091697645601,-24.993804213135075
643358ae61f6e1a990fd38ad,1624060800.0,ALPHAUSDT,2021-06-19 00:00:00,0.5583,0.5685,0.5339,0.5368,5984215.86,1624147199.999,3308746.704227,13800.0,2873267.67,1587644.367701,-0.0358102059086817,-6.685609226140743,-3.8854073410922063,0.3828087157191256,0.3703679205755565,0.3602607445959581,0.3992053945275374,0.920527617477329,0.9352542088952196,1.0159979897813909,0.905821693072094,0.939775910364146,1.0374844382197297,0.8996043956043956,0.9340343382896574,1.0382723148680597,0.935299270072991,0.953265187698078,1.019208736925118,1.0259,0.335,55.0,3.0,0.1117734724291885,-26.78837555886736,-37.593144560357686,-30.4210134128167,-26.28539493293592,-34.23994038748138,-33.17809239940388,-28.18554396423249
643358b361f6e1a990fdaa76,1624060800.0,DODOUSDT,2021-06-19 00:00:00,1.285,1.37,1.25,1.281,8958819.797,1624147199.999,11708987.184901,48016.0,4509985.833,5899622.766775,0.0,1.5810276679841806,-0.3112840466926059,0.3904872646176872,0.390844218064451,0.3790241448692152,0.4152037312060261,0.9757023538344732,0.9790476190476192,1.003428571428571,0.9780285035629456,0.9986357435197823,1.021070183416705,0.9831751853919144,0.98067287043665,0.9974548635965962,1.00294196309174,1.0052271813429858,1.0022785149443756,2.012,0.783,58.0,31.0,-0.6245120999219367,-26.69789227166276,-30.679156908665096,-25.21467603434816,-26.22950819672131,-36.0655737704918,-36.61202185792349,-31.615925058548
643358ad61f6e1a990fd2025,1624147200.0,SUNUSDT,2021-06-20 00:00:00,0.02902,0.02915,0.026,0.02792,333148756.0,1624233599.999,9193323.66193,72236.0,171301029.0,4730157.7194,0.0689655172413816,-12.167070217917676,-3.724137931034488,0.0010696532940285,0.0010255600827069,0.0009834138293163,0.0010316367307614,0.0016730121514694,0.0043399860094524,2.594115055076313,0.0016005812234777,0.0040373118761967,2.5224036224944624,0.0015720538147547,0.0040901373668776,2.6017794864839168,0.0015972798733316,0.0039629524910585,2.4810633109604323,0.03839,0.01726,56.0,30.0,-27.07736389684814,-31.661891117478515,-19.44842406876791,-9.491404011461311,-20.37965616045846,-18.98280802292264,-18.91117478510028,-19.34097421203439
643358b261f6e1a990fd9524,1624147200.0,BTCSTUSDT,2021-06-20 00:00:00,24.99,25.618,22.65,24.352,91070.514,1624233599.999,2189025.319355,9614.0,42212.442,1014504.535195,0.2245929253228418,-3.584243219260008,-2.334162188176792,0.228371753406631,0.219761444895522,0.2090085918123179,0.2259572171509329,0.8941499194943092,0.9192484895301702,1.0280697559644758,0.8808719976849673,0.9352574627223876,1.0617404857690464,0.8747590791131061,0.9187018110095068,1.0502340963879484,0.8536467908157084,0.8935792484465924,1.0467786654392812,25.263,13.301,56.0,30.0,-26.92591984231274,-23.80913272010513,-14.45877135348226,-13.079007884362673,-24.770039421813404,-25.603646517739808,-22.42936925098554,-21.17279894875164
