_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,昨日成交额,开盘收盘幅,开盘开盘幅,涨跌幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643c93147cde47ec5f525d1f,1639180800.0,OMGUSDT,2021-12-11 00:00:00,6.026,6.388,5.881,6.357,9038003.2,1639267199.999,56012221.1528,156918.0,4563235.0,28275734.6947,67807924.0393,0.0165975103734394,-5.784865540963102,5.510373443983396,0.5765349501966431,0.6075762974494097,0.5733513297156609,0.5998878963176663,0.429175070470994,0.8800363477047382,0.9060972859183528,1.0296134793541034,10191401.552307066,0.7790748566384503,7.644432933388717e-08,6.907,4.116,12.0,44.0,1.305647317917269,0.3135928393005828,1.0,-9.894604373131989,0.3135928393005828,1.0,-5.977662419380215,0.3135928393005828,1.1682369818929084,-4.970898222431963,0.3135928393005828,1.899568136683164,-3.7753657385559247,0.3135928393005828,1.899568136683164,-6.811389019977976,0.3135928393005828,1.899568136683164,-4.955167531854654,0.3135928393005828,1.899568136683164,-6.858581091709926,0.3135928393005828,1.9310389027751076,-7.755230454616957,0.3135928393005828,2.583272602563553,-3.6023281422054465,,,2.9731005191127924,,,8.636149126946657,,,5.159666509359751,,
643c93287cde47ec5f53cfb2,1639267200.0,SRMUSDT,2021-12-12 00:00:00,3.767,3.85,3.615,3.799,2438513.2,1639353599.999,9089139.379,28741.0,1236391.7,4612660.3972,12637414.6184,0.0531208499335855,4.349030470914128,0.9030544488711768,0.5089446940371528,0.5141229781975951,0.4923878851758006,0.5195417119844573,0.2044169971599405,0.9041282201717424,0.9621352404061044,1.0641579578429077,3145635.190021291,0.8899500797619915,2.829158583249344e-07,4.107,2.103,13.0,44.0,-11.924190576467486,0.4327398047099368,1.0434903047091413,-9.607791524085286,0.4186020668963218,1.0434903047091413,-6.264806528033695,0.3016737406903179,1.0434903047091413,-8.607528296920242,0.3016737406903179,1.5284427493305202,-11.95051329297183,0.3016737406903179,1.5284427493305202,-8.081073966833374,0.3016737406903179,1.5284427493305202,-10.923927349302453,0.3016737406903179,1.5284427493305202,-12.108449591997896,0.3016737406903179,2.00084984331014,-7.0544880231639855,0.3016737406903179,3.8423092615259073,-3.5009212950776525,,,2.316399052382212,,,6.264806528033695,,,8.081073966833374,,
643c932f7cde47ec5f5489a1,1639267200.0,PSGUSDT,2021-12-12 00:00:00,15.77,16.02,15.54,15.83,59128.17,1639353599.999,930745.8284,4678.0,27359.73,430982.7613,1065585.2022,-0.1898734177215311,3.342070773263428,0.18987341772152,0.6293025719296691,0.6368558684813816,0.6109138905207216,0.6419823561886654,0.118614122575266,0.9992959233964644,1.0059001754106187,1.0066089051896734,67857.26186796864,0.6849715537469697,1.009429993034104e-05,18.16,12.45,59.0,44.0,-7.706885660138985,0.7094017094017093,1.0513333333333332,-7.83322804801011,0.5638183768323204,1.0513333333333332,-7.643714466203422,0.4080946096317573,1.0513333333333332,-9.854706253948198,0.3174699037725973,1.17275228675541,-14.21351863550221,0.3174699037725973,1.3531834563240088,-12.634238787113071,,,-15.03474415666457,,,-3.348073278584962,,,-4.927353126974099,,,-0.2526847757422623,,,6.443461781427673,,,5.748578648136449,,,7.454200884396722,,
643c93147cde47ec5f525d20,1639267200.0,OMGUSDT,2021-12-12 00:00:00,6.358,6.542,6.226,6.44,5246130.4,1639353599.999,33454895.9087,108134.0,2619609.9,16704400.821,56012221.1528,0.015730690577298,5.509459010952544,1.305647317917269,0.6076660175726932,0.6151098169629137,0.5867891311668837,0.6344017067926017,0.3540496416906972,0.9555314352508958,0.9814000154356728,1.027072453328534,8592588.64074452,0.75324683328667,8.766238729443046e-08,6.907,4.116,11.0,43.0,-11.05590062111802,0.3308701082431307,1.0550945901095254,-7.18944099378882,0.3308701082431307,1.0550945901095254,-6.195652173913047,0.3308701082431307,1.2326005195610872,-5.015527950310561,0.3308701082431307,2.004224064558837,-8.01242236024845,0.3308701082431307,2.004224064558837,-6.1801242236024905,0.3308701082431307,2.004224064558837,-8.059006211180131,0.3308701082431307,2.004224064558837,-8.944099378881997,0.3308701082431307,2.0374286996090496,-4.844720496894417,0.3308701082431307,2.7255969477429587,1.6459627329192594,,,7.236024844720479,,,3.80434782608694,,,5.8385093167701685,,
643c93287cde47ec5f53cfb3,1639353600.0,SRMUSDT,2021-12-13 00:00:00,3.799,3.88,3.313,3.346,3484976.1,1639439999.999,12330043.1393,40035.0,1702588.9,6024187.4694,9089139.379,0.0,0.8494823466949741,-11.924190576467486,0.5140864673220322,0.4537780051279315,0.4969532661964446,0.4770122102645812,0.1471420475144742,0.945704486363888,1.006557594224018,1.0643468533115483,2324852.3393110856,0.7429706781579128,3.19577577291672e-07,4.107,2.103,12.0,43.0,2.6300059772863094,0.43641585295807,1.0523545706371191,6.425582785415407,0.4221580175575063,1.0523545706371191,3.765690376569042,0.3042364058620965,1.0523545706371191,-0.0298864315600666,0.3042364058620965,1.5414266006654225,4.363419007770464,0.3042364058620965,1.5414266006654225,1.1356843992827104,0.3042364058620965,1.5414266006654225,-0.2092050209205109,0.3042364058620965,1.5414266006654225,5.528989838613274,0.3042364058620965,2.0178467095129333,9.563658099222948,0.3042364058620965,3.874949000407996,16.1685594739988,,,20.651524208009555,,,22.71368798565449,,,20.621637776449475,,
643c932f7cde47ec5f5489a2,1639353600.0,PSGUSDT,2021-12-13 00:00:00,15.83,15.87,14.41,14.61,75655.76,1639439999.999,1137738.6964,6105.0,37688.16,567468.515,930745.8284,0.0,0.3804692454026703,-7.706885660138985,0.6368641266978673,0.592516000154178,0.6101607992490998,0.6001878760403655,0.1073450898421208,1.0087085811384864,1.0142559666826831,1.0054994927652303,59443.03474027823,0.6433833502358147,1.0823527988551066e-05,18.16,12.45,58.0,43.0,-0.1368925393566034,0.7121007647323436,1.0553333333333332,0.0684462696783017,0.5858623242042932,1.0553333333333332,-2.32717316906228,0.431158926869127,1.0553333333333332,-7.049965776865152,0.3186777791198615,1.1648270787343635,-5.338809034907587,0.3186777791198615,1.3583319032091985,-7.939767282683096,,,4.722792607802884,,,3.011635865845319,,,8.076659822039689,,,15.33196440793978,,,14.579055441478438,,,16.427104722792627,,,15.811088295687892,,
643c93147cde47ec5f525d21,1639353600.0,OMGUSDT,2021-12-13 00:00:00,6.441,6.685,5.586,5.728,14384146.0,1639439999.999,87105218.4729,250588.0,7216281.8,43692295.1858,33454895.9087,0.0155279503105454,1.305441962881404,-11.05590062111802,0.6151992120888199,0.5470657987658087,0.5992136221731376,0.5690799602026443,0.2114908856119804,0.9880012953147084,1.0215296776495788,1.033935565159548,5209870.800586572,0.5588524925677004,1.0726801372978001e-07,6.907,4.116,10.0,42.0,4.347067039106145,0.3351894254787677,1.0688682376369067,5.464385474860345,0.3351894254787677,1.0688682376369067,6.791201117318435,0.3351894254787677,1.2486914039781318,3.421787709497215,0.3351894254787677,2.030388046527756,5.481843575418988,0.3351894254787677,2.030388046527756,3.3694134078212423,0.3351894254787677,2.030388046527756,2.3743016759776525,0.3351894254787677,2.030388046527756,6.983240223463683,0.3351894254787677,2.064026148817535,14.280726256983243,0.3351894254787677,2.76117803403781,20.56564245810055,,,16.70740223463687,,,18.99441340782122,,,18.95949720670391,,
643c93287cde47ec5f53cfb4,1639440000.0,SRMUSDT,2021-12-14 00:00:00,3.346,3.543,3.251,3.434,3727967.0,1639526399.999,12587515.9366,44301.0,1891300.0,6395298.2246,12330043.1393,0.0,-11.924190576467486,2.6300059772863094,0.4537443892187371,0.4671480621709837,0.4550699340041757,0.4690841345457288,0.1997087210561635,0.8558760835583347,0.9216361382729652,1.0768336164287136,3209277.2356324773,1.00859540408452,3.142749379474373e-07,4.107,2.103,11.0,42.0,3.698311007571342,0.4122720551996057,1.0,1.1065812463599167,0.3718190910101122,1.0,-2.5917297612114143,0.2679586770241051,1.0,1.6889924286546345,0.2679586770241051,1.357623955205713,-1.4560279557367606,0.2679586770241051,1.357623955205713,-2.766453115899836,0.2679586770241051,1.357623955205713,2.824694234129299,0.2679586770241051,1.357623955205713,6.755969714618515,0.2679586770241051,1.7764799575258827,13.191613278974955,0.2679586770241051,3.412892696858425,17.559697146185194,,,19.569015725101902,,,17.530576587070446,,,18.14210832847991,,
643c932f7cde47ec5f5489a3,1639440000.0,PSGUSDT,2021-12-14 00:00:00,14.58,14.82,14.2,14.59,54130.95,1639526399.999,786009.6083,5045.0,26021.05,378044.3306,1137738.6964,-0.2053388090349051,-7.896399241945673,-0.1368925393566034,0.5913056768602858,0.5961251309328363,0.5741931063013889,0.5959669044475869,0.1348170658154023,0.9318278653600328,0.9492187499999988,1.0186631944444444,73203.09027452108,1.0475476052564368,1.43101555047471e-05,18.16,12.45,57.0,42.0,0.205620287868391,0.6558704453441295,1.0,-2.193283070596297,0.53960029607698,1.0,-6.922549691569568,0.407809353322891,1.0,-5.209047292666213,0.2935137093851914,1.0504322766570604,-7.813570938999314,0.2935137093851914,1.251072593101081,4.866346812885536,,,3.152844413982181,,,8.224811514736107,,,15.490061686086376,,,14.736120630568884,,,16.586703221384514,,,15.969842357779315,,,15.215901302261823,,
643c93147cde47ec5f525d22,1639440000.0,OMGUSDT,2021-12-14 00:00:00,5.728,6.141,5.608,5.977,11358815.8,1639526399.999,66364959.7195,215318.0,5716772.9,33397028.3188,87105218.4729,0.0,-11.069709672411122,4.347067039106145,0.547060703478099,0.5707163876900819,0.5502849953451785,0.5711883584538432,0.5490942536348467,0.8919185453035502,0.9331649900215871,1.0462446317942626,13623908.9057749,1.4257324814180516,1.0464929641548857e-07,6.907,4.116,9.0,41.0,1.070771289944794,0.2980849292256453,1.0,2.342312196754226,0.2980849292256453,1.0,-0.8867324744855298,0.2980849292256453,1.1104648908533985,1.0875020913501563,0.2980849292256453,1.8056299845537935,-0.9369248787016948,0.2980849292256453,1.8056299845537935,-1.8905805588087743,0.2980849292256453,1.8056299845537935,2.526351012213479,0.2980849292256453,1.8056299845537935,9.519825999665388,0.2980849292256453,1.8056299845537935,15.54291450560481,0.2980849292256453,2.4555236421314355,11.845407395014206,,,14.037142379119947,,,14.00368077630918,,,14.940605655010874,,
643c93287cde47ec5f53cfb5,1639526400.0,SRMUSDT,2021-12-15 00:00:00,3.433,3.67,3.272,3.561,3762831.6,1639612799.999,12967904.9436,43484.0,1804839.0,6223437.2781,12587515.9366,-0.029120559114748,2.600119545726232,3.698311007571342,0.4669778480816988,0.4861772439609362,0.4733483466278129,0.4736212106965531,0.2049327663362311,0.8937001041305103,0.9572673405367724,1.0711281515045894,3327585.3555411897,1.0794516269883074,3.243948724533163e-07,4.107,2.103,10.0,41.0,-2.499297950014045,0.4379385125653782,1.0260011954572623,-6.065711878685754,0.3814868318702077,1.0260011954572623,-1.9376579612468412,0.2749259229598783,1.0260011954572623,-4.970513900589724,0.2749259229598783,1.3929238010224785,-6.234203875315925,0.2749259229598783,1.3929238010224785,-0.8424599831507895,0.2749259229598783,1.3929238010224785,2.948609941027791,0.2749259229598783,1.3929238010224785,9.15473181690536,0.2749259229598783,1.8226705601274225,13.367031732659363,0.2749259229598783,3.501631986944104,15.304689693906216,,,13.338949733221009,,,13.92867172142658,,,2.134231957315369,,
643c932f7cde47ec5f5489a4,1639526400.0,PSGUSDT,2021-12-15 00:00:00,14.56,14.92,14.03,14.62,77784.51,1639612799.999,1126950.5351,6762.0,36589.65,530310.9544,786009.6083,-0.2056202878684021,-0.137174211248281,0.205620287868391,0.5949122334264654,0.6013808145711328,0.5825166907429826,0.5929978171666613,0.0951781286705002,0.9372049778286357,0.9588409614751384,1.0230856473859435,51087.50252545682,0.8020343886635196,1.5699228754896898e-05,18.16,12.45,56.0,41.0,-2.39398084815321,0.6549707602339181,1.0,-7.113543091655261,0.538860103626943,1.0,-5.4035567715458255,0.4072499440590736,1.0,-8.002735978112174,0.2931110842694367,1.0489913544668588,4.651162790697683,0.2931110842694367,1.2493564441393514,2.941176470588247,,,8.002735978112185,,,15.253077975376206,,,14.50068399452804,,,16.347469220246257,,,15.731874145006852,,,14.979480164158687,,,10.601915184678546,,
643c93147cde47ec5f525d23,1639526400.0,OMGUSDT,2021-12-15 00:00:00,5.975,6.191,5.545,6.041,10991659.1,1639612799.999,64877086.068,205385.0,5483558.5,32361003.94,66364959.7195,-0.0334616028107803,4.312150837988815,1.070771289944794,0.5705209596762677,0.5766452523430913,0.5546803008454104,0.56472749496396,0.4174135645077445,0.9344698154519844,0.9754305770957484,1.0438331564770258,10452089.202476148,1.0927092878043292,1.0454458114894977e-07,6.907,4.116,8.0,40.0,1.258069855984112,0.341506630086877,1.0431215083798882,-1.936765436186061,0.3109388009991673,1.0431215083798882,0.0165535507366199,0.3109388009991673,1.158349811949905,-1.986426088395965,0.3109388009991673,1.883491473063708,-2.9299784803840545,0.3109388009991673,1.883491473063708,1.440158914087064,0.3109388009991673,1.883491473063708,8.359543121999668,0.3109388009991673,1.883491473063708,14.31882138718754,0.3109388009991673,1.883491473063708,10.660486674391636,0.3109388009991673,2.56140952544262,12.829001820890571,,,12.795894719417312,,,13.72289356066876,,,3.360370799536483,,
643c93287cde47ec5f53cfb6,1639612800.0,SRMUSDT,2021-12-16 00:00:00,3.564,3.682,3.459,3.472,3151902.1,1639699199.999,11314400.9287,34786.0,1647404.7,5915800.0578,12967904.9436,0.0842459983150911,3.81590445674338,-2.499297950014045,0.4865500464725217,0.4755358454476808,0.4767465638756952,0.5022922674960544,0.2152762665631317,0.9421647819063008,1.0080610946117947,1.069941388142491,3507261.606887634,1.1042481686190595,3.148462511181128e-07,4.107,2.103,9.0,40.0,-3.657834101382485,0.4546498277841561,1.0651524208009564,0.5760368663594528,0.3960440048894321,1.0651524208009564,-2.5345622119815725,0.2854168335068471,1.0651524208009564,-3.8306451612903247,0.2854168335068471,1.4460764424247343,1.6993087557603648,0.2854168335068471,1.4460764424247343,5.587557603686633,0.2854168335068471,1.4460764424247343,11.95276497695852,0.2854168335068471,1.4460764424247343,16.27304147465438,0.2854168335068471,1.7250726040658275,18.260368663594463,0.2854168335068471,3.635250917992656,16.244239631336388,,,16.849078341013836,,,4.752304147465436,,,-1.95852534562212,,
643c932f7cde47ec5f5489a5,1639612800.0,PSGUSDT,2021-12-16 00:00:00,14.6,15.12,14.25,14.27,100815.59,1639699199.999,1471926.8208,8315.0,52877.31,773103.9493,1126950.5351,-0.1367989056087482,0.2747252747252737,-2.39398084815321,0.6005840617106409,0.5906097338225125,0.5943216669541603,0.6060541088482662,0.1408196054354607,0.9493533704212108,0.9803592412288048,1.032659989181728,74233.73209324459,1.132202633984545,1.525186195087688e-05,18.16,12.45,55.0,40.0,-4.835318850735804,0.656770130454341,1.0027472527472527,-3.083391730903995,0.5530303030303031,1.0027472527472527,-5.746320953048356,0.4083687625867084,1.0027472527472527,7.217939733707079,0.2939163345009462,1.0315105270594884,5.466012613875271,0.2939163345009462,1.252788742062811,10.651716888577422,0.2607096301851753,1.252788742062811,18.079887876664348,,,17.30903994393833,,,19.20112123335671,,,18.570427470217243,,,17.799579537491226,,,13.314646110721815,,,8.759635599159065,,
643c931a7cde47ec5f52c44e,1639612800.0,FUNUSDT,2021-12-16 00:00:00,0.01109,0.01126,0.01058,0.01071,203940925.0,1639699199.999,2220436.26284,10224.0,102209890.0,1112547.91175,1879177.61028,0.0902527075812287,-2.6338893766461924,-3.339350180505407,0.5224706086191359,0.5072741748980488,0.5080793514591534,0.520633717355162,0.128084965030768,0.8718553459119499,0.9525445565814938,1.0925488511917585,153263239.62410477,1.2271848371128538,8.007039653622497e-09,0.0147,0.00961,15.0,42.0,-4.29505135387489,0.5004512635379061,1.0,1.5873015873015817,0.5004512635379061,1.0,0.1867413632119507,0.3129144211506447,1.0,-6.069094304388434,0.3129144211506447,1.0,-4.761904761904767,0.3129144211506447,1.0,-2.054154995331481,0.2359423866561708,1.0,1.680672268907557,0.2126558005752636,1.0,5.228758169934644,0.2126558005752636,1.0,11.951447245564896,0.2126558005752636,3.2742840271626807,15.219421101774032,,,19.327731092436974,,,7.376283846872078,,,9.710550887021462,,
643c93287cde47ec5f53cfb7,1639699200.0,SRMUSDT,2021-12-17 00:00:00,3.472,3.515,3.263,3.345,3216899.4,1639785599.999,10893101.7525,35315.0,1623725.3,5503550.8163,11314400.9287,0.0,-2.581369248035914,-3.657834101382485,0.4755031207891695,0.4604575554140068,0.4574411367801863,0.4752781864595023,0.1897402290880116,0.9390833959429004,1.0052841114730366,1.070495033578638,3156626.316944103,0.9198725192121896,2.914100139996008e-07,4.107,2.103,8.0,39.0,4.394618834080721,0.4429136369434877,1.0376569037656904,1.1659192825111964,0.3858206467385264,1.0376569037656904,-0.1793721973094242,0.2780491711379835,1.0376569037656904,5.560538116591918,0.2780491711379835,1.4087478698368905,9.596412556053814,0.2780491711379835,1.4087478698368905,16.203288490284006,0.2780491711379835,1.4087478698368905,20.687593423019425,0.2780491711379835,1.4087478698368905,22.75037369207771,0.2780491711379835,1.4087478698368905,20.657698056801177,0.2780491711379835,3.54141166870665,21.285500747384155,,,8.72944693572495,,,1.763826606875929,,,3.946188340807155,,
643c932f7cde47ec5f5489a6,1639699200.0,PSGUSDT,2021-12-17 00:00:00,14.27,14.65,13.2,13.58,105693.26,1639785599.999,1464207.91768,8729.0,53102.12,736378.7046,1471926.8208,0.0,-2.2602739726027443,-4.835318850735804,0.5906353913288275,0.5658502854596541,0.5797553165359702,0.5650123229428178,0.1882012180622615,0.9405346027096289,0.9839682813308032,1.0461797774330093,98794.40217167584,1.301833873736662,1.3177202808256836e-05,18.16,12.45,54.0,39.0,1.8409425625920408,0.6419253261358524,1.0,-0.9572901325478722,0.5640316205533596,1.0,12.665684830633284,0.3991385097337211,1.0,10.824742268041245,0.2872730200909932,1.0,16.27393225331368,0.2872730200909932,1.224472284194268,24.07952871870398,0.2548168782700309,1.224472284194268,23.26951399116346,,,25.257731958762907,,,24.59499263622975,,,23.784977908689232,,,19.07216494845363,,,14.28571428571428,,,13.770250368188508,,
643c931a7cde47ec5f52c44f,1639699200.0,FUNUSDT,2021-12-17 00:00:00,0.01071,0.01159,0.01008,0.01025,250932407.0,1639785599.999,2684270.41344,11574.0,122944051.0,1316280.52813,2220436.26284,0.0,-3.426510369702418,-4.29505135387489,0.5071244983188599,0.487938736690121,0.5255436102375305,0.4986534867681104,0.1523378638121414,0.8733351454199516,0.966388450259422,1.1065493646138849,188883992.11304307,1.3260176625609488,7.020275502051837e-09,0.0147,0.00961,14.0,41.0,6.14634146341464,0.4833032490974729,1.0,4.682926829268297,0.4833032490974729,1.0,-1.8536585365853784,0.3021923760616236,1.0,-0.4878048780487809,0.3021923760616236,1.0,2.341463414634126,0.3021923760616236,1.0,6.243902439024396,0.2278577963108737,1.0,9.95121951219513,0.2053691275167785,1.0,16.975609756097555,0.2053691275167785,1.0,20.39024390243902,0.2053691275167785,3.162090345438441,24.682926829268293,,,12.195121951219502,,,14.634146341463406,,,14.82926829268292,,
643c93287cde47ec5f53cfb8,1639785600.0,SRMUSDT,2021-12-18 00:00:00,3.341,3.52,3.274,3.492,2893930.0,1639871999.999,9935546.3869,31344.0,1559089.3,5360733.0699,10893101.7525,-0.119581464872942,-3.7730414746543706,4.394618834080721,0.4598971496594857,0.4831134618946675,0.4606184325887543,0.4792769119465361,0.1872180002954158,0.9322853688029024,0.9677045619116584,1.0379917933864349,3080531.524666137,0.9122642367983864,2.96138581765449e-07,4.107,2.103,7.0,38.0,-3.0927835051546397,0.4262023217247098,1.0,-4.381443298969067,0.3712634737193021,1.0,1.1168384879725046,0.2675582605910147,1.0,4.982817869415812,0.2675582605910147,1.3555952284346346,11.311569301260027,0.2675582605910147,1.3555952284346346,15.607101947308122,0.2675582605910147,1.3555952284346346,17.58304696449027,0.2675582605910147,1.3555952284346346,15.578465063001136,0.2675582605910147,1.3555952284346346,16.17983963344789,0.2675582605910147,3.4077927376580988,4.15234822451318,,,-2.5200458190148933,,,-0.4295532646048094,,,-2.376861397479957,,
