_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5c76556c64e882d8f369,2021-05-26,59.22,58.28,59.34,57.7,7763,45515876.0,2.8,-0.4101161995898827,-0.24,0.85,603416.0,57208434.0,1.1961722488038171,2.385892116182564,0.7406907415983071,0.7303326218372332,0.7232780174107146,0.7423573356924191,0.470212383102693,1.00857223956855,1.0116591928251115,1.0030607160651994,974719.1677867596,1.0795406205307452,1.1075401574199035e-06,76.74,55.35,48.0,15.0,2.0761839396019166,0.7788006312467122,1.0509316770186334,0.8064516129032251,0.5678941311852704,1.0509316770186334,4.495538778311592,0.5678941311852704,1.0509316770186334,3.208647906657513,,,3.4488675360329517,,,0.909402882635546,,,-2.144818119423475,,,-1.1667810569663706,,,-3.5175017158544986,,,-2.0075497597803693,,,2.144818119423464,,,0.5662319835277874,,,-0.2916952642415982,,
643f5db6556c64e882e20b51,2021-05-26,17.15,16.98,17.27,16.92,173187,298106288.0,2.06,-0.2935995302407512,-0.05,1.27,600699.0,350576032.0,0.7046388725777897,2.326968973747001,0.7760993634575248,0.7705445544554467,0.7658227848101273,0.7822767688269208,0.6578775934157736,1.0364625302175663,1.017049666419569,0.9812700765999496,21026151.459416192,1.1047133511619085,5.253996925182341e-08,28.6,16.51,30.0,14.0,1.001177856301516,0.8596491228070176,1.0895806861499364,1.8256772673733712,0.6092362344582593,1.0895806861499364,5.064782096584208,0.5784148397976391,1.0895806861499364,3.6513545347467646,,,2.2379269729092988,,,2.0023557126030544,,,4.063604240282692,,,2.532391048292104,,,2.6501766784452263,,,1.590106007067127,,,2.7090694935217874,,,2.532391048292104,,,-1.0600706713780883,,
643f5cac556c64e882daec7a,2021-05-26,10.0,9.91,10.08,9.83,71293,71522531.0,2.5,-0.9000000000000008,-0.09,1.09,600732.0,101228480.0,0.0,2.1450459652706977,0.7084101753461548,0.7048985662302849,0.6981088877695871,0.7154853495828354,0.4343281905247117,0.9818895919703244,1.011378002528445,1.0300323079084144,9994035.980693284,1.31996898241466,1.3207566842510954e-07,14.85,9.92,35.0,0.0,0.5045408678103103,0.8038585209003216,1.021450459652707,10.59535822401616,0.529380624669137,1.021450459652707,14.631685166498489,0.5104645227156712,1.021450459652707,17.558022199798184,,,14.934409687184669,,,12.714429868819366,,,11.402623612512608,,,14.73259334006054,,,12.81533804238142,,,12.714429868819366,,,24.01614530776992,,,32.99697275479314,,,26.13521695257315,,
643f5dfa556c64e882e3d24f,2021-05-26,96.76,98.06,99.52,95.59,20579,342496992.0,4.09,2.007697909081463,1.93,2.9,603236.0,224952093.0,0.6553625299074328,2.024462252214265,0.7986586200239707,0.8083389594490472,0.80187998889267,0.8057052260405513,0.6106605344619582,1.0142793915534962,1.0211328918555251,1.0067570142498232,2355491.8930553403,0.9741063105399465,4.135468746090312e-07,137.95,98.45,35.0,0.0,2.569855190699566,0.7022280281587925,1.048093587521664,4.4054660411992685,0.6126765022478313,1.048093587521664,8.301040179481944,0.6126765022478313,1.048093587521664,13.920048949622664,,,19.53905771976341,,,18.804813379563523,,,18.284723638588616,,,22.6290026514379,,,22.853355088721194,,,22.81256373648788,,,24.015908627371,,,26.157454619620623,,,26.10646542932897,,
643f5dd8556c64e882e2f461,2021-05-26,19.8,20.26,20.5,19.54,225652,460339456.0,4.87,2.686264571718211,0.53,1.55,600521.0,244852232.0,0.354789660415622,1.5905592611595851,0.7489566562983581,0.768485167665103,0.7590548000538573,0.7596077851814246,0.522406200485008,0.9911012235817576,1.0022779043280188,1.0112770325374734,12250097.77085999,1.1411481320627486,9.315420606497225e-08,22.75,17.6,39.0,58.0,-0.2961500493583568,0.7752545027407988,1.090909090909091,-2.221125370187571,0.6666666666666667,1.090909090909091,2.8627838104639647,0.5424657534246575,1.090909090909091,3.603158933859807,,,5.626850937808481,,,6.614017769002967,,,5.774925962487654,,,4.146100691016774,,,1.8262586377097545,,,1.9743336623889276,,,2.6653504442250675,,,2.912142152023689,,,-1.3820335636722691,,
643f5d9f556c64e882e162a4,2021-05-26,3.64,3.65,3.68,3.6,31934,11593497.0,2.2,0.5509641873278293,0.02,1.03,7.0,16935917.0,0.2754820936639257,1.1111111111111072,0.7602444160596543,0.7596711216609037,0.7463001759825685,0.7693666325196947,0.1653907852349914,1.0027548209366404,1.0167597765363174,1.0139664804469306,4674126.126954922,1.008990912096568,2.1586728399943729e-07,4.97,3.48,30.0,14.0,1.0958904109588996,0.8943488943488943,1.1973684210526316,0.8219178082191858,0.772823779193206,1.461847389558233,1.3698630136986356,0.3831578947368421,1.461847389558233,1.3698630136986356,,,0.273972602739736,,,0.0,,,0.0,,,-0.8219178082191747,,,-1.6438356164383603,,,0.273972602739736,,,-0.8219178082191747,,,-1.6438356164383603,,,-3.835616438356171,,
643f5dca556c64e882e29828,2021-05-26,21.35,21.06,21.5,21.05,20051,55902069.0,2.12,-0.9873060648801224,-0.21,0.58,603313.0,93080884.0,0.3761165961448043,1.0890151515151605,0.7981061834808542,0.7877886666460566,0.7842693919387421,0.8070935379915898,0.5207603501597499,0.9996878414234414,1.0126882485473714,1.0130044665797064,4399831.701680673,1.1464722298777177,2.605718371999959e-07,25.09,16.04,22.0,51.0,0.7597340930674212,0.7533521524347213,1.0304054054054057,0.7597340930674212,0.5736163353036002,1.0304054054054057,1.187084520417847,0.5736163353036002,1.0304054054054057,3.893637226970559,,,5.698005698005715,,,7.312440645773988,,,10.3988603988604,,,13.865147198480532,,,12.298195631528962,,,10.826210826210826,,,11.490978157644838,,,8.974358974358987,,,9.781576448243134,,
643f5b90556c64e882d447c0,2021-05-27,14.02,14.91,14.91,14.02,61783,128486613.0,6.57,10.036900369003687,1.36,20.59,603629.0,49544678.0,3.468634686346861,4.861630516080773,0.6427683727133572,0.6836158192090386,0.6717216471814728,0.6580244758635407,0.8705763372338732,1.0506244796003328,1.0417982537618429,0.991599067021694,3672999.192751236,1.0777781556267931,2.934327232507477e-07,18.16,13.02,36.0,43.0,-0.0670690811535812,0.556570067487098,1.0718654434250765,0.670690811535879,0.5392307692307692,1.0718654434250765,-2.012072434607648,0.5087082728592163,1.0718654434250765,-3.8900067069081112,,,-2.213279678068414,,,-2.682763246143527,,,-0.871898054996656,,,-3.2193158953722323,,,-2.682763246143527,,,-4.024144869215284,,,-3.7558685446009377,,,-6.572769953051649,,,-8.182427900737766,,
643f5b49556c64e882d2dd9e,2021-05-27,9.76,9.95,10.07,9.73,63041,75747375.0,3.48,1.9467213114753967,0.19,2.14,603887.0,78947146.0,0.0,2.953586497890281,0.7538170862482757,0.7717133517082226,0.7646357457970686,0.7659971762991294,1.5643753491814565,1.021157870262731,1.0265579805416754,1.0052882227481192,8253273.48124055,1.1585873805629976,1.403791335881978e-07,11.05,8.35,10.0,44.0,-1.9095477386934625,0.7377173091458805,1.048335123523093,0.2010050251256334,0.7240356083086052,1.048335123523093,1.2060301507537785,0.5727699530516432,1.048335123523093,0.3015075376884502,,,0.0,,,-0.4020100502512447,,,-2.412060301507524,,,7.437185929648238,,,8.341708542713565,,,12.964824120603025,,,9.346733668341734,,,5.628140703517603,,,5.42713567839197,,
643f5dd8556c64e882e2f462,2021-05-27,20.3,20.2,20.4,20.0,119691,244517162.0,1.97,-0.2961500493583568,-0.06,0.82,600521.0,460339456.0,0.1974333662388971,2.5252525252525304,0.7703767359586514,0.7685607644730105,0.7577753013879035,0.779920589903573,0.9792382086356076,1.0155077538769386,1.0235724190092026,1.0079415101474856,23028487.0435218,1.6496269123464085,7.163418548638302e-08,22.75,17.6,38.0,57.0,-1.9306930693069324,0.7948316366483947,1.1184573002754823,3.168316831683171,0.6835016835016835,1.1184573002754823,3.9108910891089135,0.5561643835616439,1.1184573002754823,5.940594059405946,,,6.930693069306937,,,6.089108910891095,,,4.455445544554459,,,2.1287128712871306,,,2.2772277227722797,,,2.970297029702973,,,3.2178217821782207,,,-1.089108910891079,,,-4.009900990099002,,
643f5c19556c64e882d7333e,2021-05-27,65.55,66.04,66.52,64.5,33278,220946448.0,3.1,1.4751075599262586,0.96,0.69,603338.0,224081938.0,0.7221880762138921,1.4548831450239774,0.6666893616162838,0.673555484938472,0.6618584353869594,0.6712739971100258,0.6806135162630184,1.0119037409306864,1.013529184383456,1.0016063222093383,3456395.149790913,0.743584944408982,2.1513308293294057e-07,76.1,53.6,54.0,14.0,-2.225923682616615,0.6607862903225806,1.0437898089171975,-3.0587522713507065,0.4705333429043141,1.0437898089171975,-5.072683222289531,0.4705333429043141,1.0437898089171975,-4.784978800726836,,,-6.147789218655375,,,-6.390066626287105,,,-5.890369473046652,,,-7.510599636583903,,,-8.888552392489402,,,-8.99454875832829,,,-11.538461538461542,,,-14.809206541490015,,,-17.64082374318595,,
643f5dff556c64e882e4008c,2021-05-27,18.1,19.9,19.9,18.08,99682,191959849.0,10.06,10.005527915975666,1.81,2.2,913.0,62828276.0,0.0552791597567825,1.4005602240896309,0.736943406003627,0.8102878525807113,0.7891597459376898,0.7574964335674013,0.4640721556573626,1.0084813966445865,1.0130124527773876,1.00449294964476,3453368.0469036205,0.7867090898944448,2.2780922253561378e-07,22.0,13.36,3.0,43.0,-4.271356783919589,0.6832767081917706,1.0266591038003403,-4.0201005025125465,0.6183805944653229,1.0266591038003403,4.32160804020103,0.6183805944653229,1.0266591038003403,7.437185929648238,,,-0.8542713567839089,,,3.41708542713568,,,1.0552763819095423,,,-0.7035175879396838,,,-3.3668341708542604,,,-2.060301507537688,,,-5.276381909547723,,,-5.879396984924612,,,-9.04522613065325,,
643f5d9f556c64e882e162a5,2021-05-27,3.68,3.69,3.75,3.6,58171,21374123.0,4.11,1.0958904109588996,0.04,1.88,7.0,11593497.0,0.8219178082191858,1.098901098901095,0.7758978201397484,0.7753716310086127,0.7676366097107078,0.776941461848537,0.1132542022884002,1.02064714946071,1.020804438280171,1.0001541069502269,3210506.8615384614,0.8041049974755321,2.504604513102359e-07,4.97,3.48,29.0,13.0,-0.2710027100270906,0.904176904176904,1.2105263157894737,0.2710027100271128,0.7813163481953291,1.477911646586345,0.2710027100271128,0.3873684210526316,1.477911646586345,-0.8130081300812941,,,-1.084010840108407,,,-1.084010840108407,,,-1.897018970189701,,,-2.7100271002710064,,,-0.8130081300812941,,,-1.897018970189701,,,-2.7100271002710064,,,-4.878048780487809,,,-4.878048780487809,,
643f5de1556c64e882e32575,2021-05-27,1.85,1.88,1.88,1.84,753312,140362133.0,2.16,1.621621621621605,0.03,3.08,667.0,136769266.0,0.0,1.0928961748633892,0.7445534674871116,0.7565014965081485,0.7420407098121083,0.7537664624030871,0.6150446294142023,1.010315533980583,1.0109289617486332,1.0006071645415897,74511101.33171915,1.4692940615146295,1.9719129569343192e-08,1.87,1.58,0.0,43.0,-1.0638297872340274,0.8685446009389672,1.0335195530726258,-2.127659574468077,0.7939914163090129,1.2012987012987013,-0.5319148936170137,0.4601990049751244,1.2012987012987013,-1.5957446808510525,,,-2.127659574468077,,,-3.191489361702116,,,-4.255319148936165,,,-4.255319148936165,,,-3.191489361702116,,,-3.723404255319141,,,-3.723404255319141,,,-4.255319148936165,,,-4.7872340425531785,,
643f5d90556c64e882e0f435,2021-05-28,14.56,14.54,14.72,14.31,8481,12271999.0,2.82,-0.0687285223367806,-0.01,0.54,603665.0,10345643.0,0.0687285223367695,0.5524861878453136,0.7965313162642024,0.7945032266222306,0.7865817574788682,0.7992383853769989,0.1399798478201995,0.986375611592022,1.0058721934369597,1.019765879869505,704477.4684118932,0.7148729664354663,1.0147563243534357e-06,16.05,11.23,7.0,56.0,-2.75103163686381,0.8692537313432837,1.013927576601671,-2.6822558459422163,0.7675276752767528,1.1131498470948014,-2.407152682255842,0.4052323963261898,1.1131498470948014,7.359009628610735,0.4052323963261898,1.1131498470948014,11.62310866574967,,,9.766162310866576,,,10.729023383768933,,,10.247592847317756,,,6.8088033012379645,,,4.745529573590113,,,1.237964236588729,,,-1.031636863823926,,,-0.9628610729023324,,
643f5ad2556c64e882d028c2,2021-05-28,11.46,11.35,11.55,11.28,41141,66659935.0,2.36,-0.9598603839441666,-0.11,1.01,603920.0,73894348.0,0.0,3.2432432432432545,0.74031007751938,0.7381697196422425,0.7315177337632419,0.7491396486143823,0.7274267418121675,1.0529862174578863,1.0338294993234098,0.981807247030522,6735356.815880096,1.3107762411953867,1.9461125476009546e-07,13.9,11.36,45.0,0.0,1.2334801762114544,0.8629518072289157,1.0780809031044214,2.99559471365638,0.6485568760611206,1.0780809031044214,1.1453744493392204,0.4819175777964676,1.0780809031044214,0.4405286343612369,0.467373572593801,1.0780809031044214,0.6167400881057272,,,4.493392070484581,,,3.788546255506597,,,4.493392070484581,,,4.669603524229093,,,3.3480176211453827,,,1.8502202643171817,,,2.2026431718061623,,,4.581497797356815,,
643f5c19556c64e882d7333f,2021-05-28,66.9,64.57,67.0,64.1,41320,272158112.0,4.39,-2.225923682616615,-1.47,0.85,603338.0,220946448.0,1.302241066020593,2.0594965675057253,0.6822439909954479,0.6606235403740363,0.6686621231403941,0.6691028736717971,0.6712465570676076,1.028597785977859,1.0230531024200027,0.9946094735634832,3407038.519660759,0.8622502142657447,2.530790917948293e-07,76.1,53.6,53.0,13.0,-0.8517887563884163,0.6743951612903226,1.0652866242038217,-2.911568840018574,0.4802239609503984,1.0652866242038217,-2.6173145423571187,0.4802239609503984,1.0652866242038217,-4.011150689174537,0.4802239609503984,1.0652866242038217,-4.258943781942071,,,-3.7478705281090208,,,-5.404986835991943,,,-6.8143100511073085,,,-6.922719529193111,,,-9.52454700325227,,,-12.869753755614056,,,-15.765835527334673,,,-16.91187858138453,,
643f5d8d556c64e882e0dfc6,2021-05-28,8.7,8.7,8.78,8.59,102441,107611413.0,2.18,0.0,0.0,1.68,603377.0,124695209.0,0.0,0.6944444444444198,0.6902136141307909,0.6894812680115273,0.6821891595122356,0.693421307199136,0.9228327526018646,0.9963099630996298,1.0119220703692935,1.0156699298891811,14195002.289400443,0.9222211115576142,6.496801428811648e-08,10.7,7.98,21.0,42.0,-0.2298850574712574,0.6439674315321984,1.0635696821515892,0.0,0.6439674315321984,1.0635696821515892,0.6896551724137945,0.4991394148020653,1.0635696821515892,0.8045977011494232,0.4833333333333333,1.0635696821515892,0.1149425287356509,,,2.643678160919549,,,7.0114942528735735,,,8.505747126436791,,,12.298850574712649,,,12.18390804597702,,,11.14942528735634,,,13.103448275862071,,,11.954022988505765,,
643f5b5d556c64e882d337b5,2021-05-28,30.27,29.7,30.67,29.59,12905,38714262.0,3.57,-1.8181818181818188,-0.55,1.34,526.0,31090085.0,0.0661157024793412,1.2374581939799345,0.6870692533662478,0.6755989532417919,0.6814191465803904,0.6869394043464332,0.7394783226522298,0.9897907280918476,1.007488766849721,1.017880586527611,1020909.0958844144,0.6953919222016701,6.811496978575273e-07,32.9,17.47,4.0,43.0,-2.3569023569023573,0.7721938775510203,1.0123745819397991,7.407407407407396,0.6238664468260511,1.0123745819397991,-0.2693602693602637,0.5140964673913043,1.0123745819397991,9.696969696969692,0.4903612506074842,1.0123745819397991,12.356902356902344,,,10.437710437710424,,,7.373737373737388,,,8.080808080808088,,,3.400673400673404,,,5.084175084175091,,,3.8047138047138103,,,8.989898989898993,,,6.801346801346808,,
643f5cac556c64e882daec7c,2021-05-28,10.0,10.96,10.96,10.0,283871,307642240.0,9.64,10.040160642570273,1.0,4.35,600732.0,71395325.0,0.401606425702794,0.8064516129032251,0.7147962830593279,0.7861334724412248,0.7655707894357057,0.7341163908168721,0.3150398402465793,0.9981146722856822,1.0073029463611178,1.0092056297042449,7104797.932330823,0.892060939610901,1.2555753845602317e-07,14.85,11.16,33.0,4.0,3.649635036496335,0.8058017727639001,1.021450459652707,6.295620437956195,0.5434782608695653,1.021450459652707,3.923357664233573,0.5104645227156712,1.021450459652707,1.91605839416058,0.5104645227156712,1.021450459652707,0.7299270072992581,,,3.740875912408748,,,2.007299270072993,,,1.91605839416058,,,12.135036496350349,,,20.255474452554733,,,14.051094890510928,,,9.671532846715314,,,10.31021897810218,,
643f5ba7556c64e882d4d06b,2021-05-28,15.5,15.18,15.53,15.13,331866,506369296.0,2.59,-1.8745959922430555,-0.29,0.77,876.0,466516656.0,0.1939237233354873,1.6393442622950838,0.7284258932004521,0.7152291577430793,0.7174004336937264,0.7258493610711325,0.4791824609189871,0.9939437121482012,1.012244897959185,1.0184126984126995,29986072.732466817,0.8297566720228319,2.76714019680353e-08,15.53,10.86,2.0,43.0,0.3293807641633783,0.7699950322901143,1.0197368421052633,2.2397891963109373,0.5759940542549238,1.0197368421052633,1.1857707509881354,0.5728011825572802,1.0197368421052633,-0.1976284584980225,0.5201342281879194,1.0197368421052633,-1.0540184453227908,,,-3.1620553359683834,,,-3.030303030303028,,,-3.293807641633728,,,-6.521739130434789,,,-8.36627140974967,,,-11.001317523056652,,,-10.54018445322793,,,-11.198945981554676,,
643f5d5e556c64e882df8925,2021-05-28,16.07,16.27,16.42,15.88,408171,662979008.0,3.36,1.2445550715619147,0.2,2.81,601696.0,562985824.0,0.0,0.878844946641566,0.7840699685883291,0.794010647737354,0.7825052677182409,0.7892644135188861,1.4697460420688453,1.0407282147225976,1.0148405431007292,0.9751254253938252,36246315.30152369,0.8070958048735777,2.226697522657288e-08,20.72,14.78,22.0,44.0,-0.7990165949600447,0.8942682248191431,1.0865449628127113,-1.8438844499077955,0.6760622633571729,1.0865449628127113,-1.413644744929321,0.5589565217391305,1.0865449628127113,-1.0448678549477508,0.5589565217391305,1.0865449628127113,-2.581438229870925,,,0.122925629993853,,,-0.9219422249538978,,,-0.6146281499692541,,,-0.7990165949600447,,,0.8604794099569713,,,-1.3521819299323834,,,-3.441917639827896,,,-4.363859864781805,,
643f5b90556c64e882d447c1,2021-05-28,15.68,14.9,15.71,14.88,98144,210519285.0,5.57,-0.0670690811535812,-0.01,32.71,603629.0,128486613.0,5.164319248826299,11.840228245363772,0.7205061406773358,0.6853204801690769,0.7097714883130459,0.7001345455393883,2.221910594600628,1.1530353787074106,1.114824031283327,0.966860212505431,9412172.52970861,2.0474052133778056,2.1752737818132522e-07,18.16,13.02,35.0,42.0,0.7382550335570448,0.6224692338229456,1.198776758409786,-1.946308724832224,0.6030769230769231,1.198776758409786,-3.825503355704696,0.5689404934687954,1.198776758409786,-2.147651006711415,0.5689404934687954,1.198776758409786,-2.617449664429538,,,-0.8053691275167862,,,-3.1543624161073813,,,-2.617449664429538,,,-3.959731543624157,,,-3.691275167785235,,,-6.510067114093965,,,-8.120805369127526,,,-6.174496644295302,,
643f5d9f556c64e882e162a7,2021-05-31,3.68,3.7,3.75,3.58,54822,20206722.0,4.62,0.5434782608695565,0.02,1.77,7.0,13878583.0,0.0,-0.2710027100270906,0.791566671999716,0.7932879722163151,0.7830566389397013,0.788445787299104,0.135979675624449,1.0184501845018463,1.002042205582033,0.9838892670751108,3817458.6491442537,0.8703745187522773,2.279984143239865e-07,4.97,3.48,27.0,11.0,0.0,0.904176904176904,1.2105263157894737,-1.0810810810810811,0.7813163481953291,1.477911646586345,-1.3513513513513598,0.3881856540084388,1.477911646586345,-1.3513513513513598,0.3813471502590673,1.477911646586345,-2.1621621621621623,,,-2.972972972972987,,,-1.0810810810810811,,,-2.1621621621621623,,,-2.972972972972987,,,-5.135135135135149,,,-5.135135135135149,,,-5.135135135135149,,,-4.594594594594604,,
643f5e34556c64e882e5ddb5,2021-05-31,2.52,2.51,2.53,2.48,25301,6346987.0,1.98,-0.3968253968254065,-0.01,0.87,609.0,8794639.0,0.0,1.2048192771084263,0.6450875856816464,0.6440810959833747,0.6342954229948412,0.6476034270669222,0.4135544553911372,1.0207020702070204,1.0130653266331653,0.9925181462869902,3562185.0135013526,1.0352121655546995,2.906115661121055e-07,4.08,2.5,56.0,0.0,1.9920318725099808,0.6428571428571429,1.0723404255319149,1.9920318725099808,0.586046511627907,1.0723404255319149,5.976095617529897,0.4436619718309859,1.0723404255319149,4.7808764940239,0.4436619718309859,1.0723404255319149,7.171314741035872,,,9.960159362549792,,,12.350597609561763,,,8.366533864541847,,,7.171314741035872,,,6.374501992031889,,,8.366533864541847,,,8.366533864541847,,,7.569721115537864,,
643f5ad2556c64e882d028c3,2021-05-31,11.36,11.49,11.5,11.35,31459,51119518.0,1.32,1.2334801762114544,0.14,0.77,603920.0,66659935.0,0.088105726872234,-0.8726003490401535,0.7385144392209538,0.7517194022103507,0.7328466999515464,0.7582709423794705,0.6642528289019887,1.0370220103458765,1.0133809099018731,0.9772028942412532,6026513.460572582,1.088998741748618,1.8070128754763487e-07,13.9,11.45,44.0,4.0,1.74064403829417,0.8554216867469879,1.0686735653809971,-0.0870322019147051,0.6428975664968873,1.0686735653809971,-0.7832898172323799,0.4777123633305298,1.0686735653809971,-0.6092254134029584,0.4632952691680261,1.0686735653809971,3.2201914708442025,,,2.523933855526539,,,3.2201914708442025,,,3.394255874673635,,,2.088772845953013,,,0.6092254134029584,,,0.9573542210617793,,,3.307223672758908,,,5.134899912967805,,
